vertex_id,x,y,z,nx,ny,nz
0,1.2788238525390625,1.0699864625930786,-4.015811920166016,0.06108113378286362,-0.9980727434158325,0.010953480377793312
1,1.277911901473999,1.0673075914382935,-3.8242788314819336,0.06288439780473709,-0.9979267716407776,-0.013700571842491627
2,1.2772349119186401,1.0641896724700928,-3.632612705230713,0.09883743524551392,-0.9950792789459229,-0.006968200206756592
3,1.2756038904190063,1.0616176128387451,-3.441061496734619,0.002251655561849475,-0.9985707998275757,-0.053397759795188904
4,1.2748159170150757,1.0601446628570557,-3.249178886413574,-0.06663784384727478,-0.9976929426193237,-0.012966473586857319
5,1.2752999067306519,1.057809591293335,-3.0570244789123535,-0.10025231540203094,-0.9946341514587402,-0.02554171346127987
6,1.2768079042434692,1.056614637374878,-2.865022659301758,-0.21928070485591888,-0.97480708360672,-0.04083047807216644
7,1.2791719436645508,1.0540835857391357,-2.6728363037109375,-0.24135512113571167,-0.9704253077507019,0.004747256636619568
8,1.2813938856124878,1.0494396686553955,-2.4805383682250977,-0.25832268595695496,-0.9647969007492065,-0.0493595190346241
9,1.2838798761367798,1.0430546998977661,-2.2883052825927734,-0.3195335268974304,-0.9464464783668518,-0.04623379185795784
10,1.2887518405914307,1.0340937376022339,-2.0969133377075195,-0.34062159061431885,-0.9384965300559998,-0.056579750031232834
11,1.2911518812179565,1.021236777305603,-1.9060630798339844,-0.36887460947036743,-0.9247264266014099,-0.0938752070069313
12,1.2841788530349731,0.9942357540130615,-1.7168827056884766,-0.37774422764778137,-0.9052996039390564,-0.1942726969718933
13,1.2715529203414917,0.9581717252731323,-1.5377235412597656,-0.23945392668247223,-0.9624336957931519,-0.12799742817878723
14,1.2626409530639648,0.9250747561454773,-1.357254981994629,-0.08509330451488495,-0.9828683733940125,-0.16348940134048462
15,1.254206895828247,0.8894367218017578,-1.1767406463623047,0.11073277145624161,-0.9835025072097778,-0.1430426687002182
16,1.244723916053772,0.8505957722663879,-0.9972000122070312,0.5384364724159241,-0.8425437808036804,0.014356420375406742
17,1.259207844734192,0.820662796497345,-0.8139400482177734,0.747763454914093,-0.6086068153381348,-0.26541969180107117
18,1.309356927871704,0.7634677886962891,-0.6435461044311523,0.9874380826950073,0.005536227021366358,0.15790976583957672
19,1.2832698822021484,0.7378807663917542,-0.46042442321777344,0.8561031222343445,0.4228411614894867,0.29714107513427734
20,1.2427688837051392,0.7082078456878662,-0.2789878845214844,0.7282858490943909,0.5884175896644592,0.35123270750045776
21,1.1891058683395386,0.6718268394470215,-0.09984779357910156,0.5693113207817078,0.7241597771644592,0.38920092582702637
22,1.1288069486618042,0.628005862236023,0.07629013061523438,0.5132261514663696,0.7835365533828735,0.35024169087409973
23,1.0780428647994995,0.5904298424720764,0.2575855255126953,0.48854783177375793,0.8297332525253296,0.2699325978755951
24,1.0399528741836548,0.5675418972969055,0.44574928283691406,0.5204645395278931,0.8512706160545349,0.06674663722515106
25,1.0498288869857788,0.567997932434082,0.6217479705810547,0.58539879322052,0.8029033541679382,-0.1124921441078186
26,1.0710078477859497,0.5809599161148071,0.7934541702270508,0.6182423233985901,0.764613926410675,-0.18204905092716217
27,1.103463888168335,0.6045539379119873,0.9600944519042969,0.6151307821273804,0.7436497807502747,-0.26191428303718567
28,1.148384928703308,0.6363329291343689,1.1403427124023438,0.5527169704437256,0.796964168548584,-0.24362283945083618
29,1.2032848596572876,0.6739509701728821,1.3149919509887695,0.376274436712265,0.8716071844100952,-0.3141952455043793
30,1.2666069269180298,0.7137609720230103,1.486825942993164,0.3117576241493225,0.9057575464248657,-0.2870721220970154
31,1.333617925643921,0.7536219954490662,1.657440185546875,0.3525398075580597,0.8378975987434387,-0.41670528054237366
32,1.3900078535079956,0.7822349667549133,1.834355354309082,0.656220018863678,0.676640510559082,-0.33396539092063904
33,1.4537959098815918,0.8072799444198608,2.010462760925293,0.6812174916267395,0.6363659501075745,-0.3619130551815033
34,1.522359848022461,0.825829029083252,2.1867799758911133,0.6960640549659729,0.615988552570343,-0.3688535988330841
35,1.6004718542099,0.8464430570602417,2.3394594192504883,0.5163253545761108,0.7007449865341187,-0.4923053979873657
36,1.7136379480361938,0.9196570515632629,2.4516592025756836,0.090144582092762,0.8236600756645203,-0.5598732233047485
37,1.823400855064392,1.017841100692749,2.564652442932129,-0.10968536138534546,0.9031320214271545,-0.41511639952659607
38,1.9020389318466187,1.0692640542984009,2.7599000930786133,0.06099185720086098,0.9964893460273743,-0.05734911933541298
39,2.0057449340820312,1.0251930952072144,2.9354896545410156,0.3045377731323242,0.9215754866600037,0.2407393455505371
40,2.1348378658294678,0.9182100892066956,3.059290885925293,0.47810155153274536,0.7865344285964966,0.39087408781051636
41,2.243212938308716,0.7665761113166809,3.1458778381347656,0.679450273513794,0.5254126191139221,0.5121414065361023
42,2.3024139404296875,0.5703641176223755,3.181203842163086,0.8462153077125549,0.04319443926215172,0.5310875177383423
43,2.2609188556671143,0.3656720817089081,3.1524667739868164,0.8376085162162781,-0.23877669870853424,0.49132239818573
44,2.2019028663635254,0.371594101190567,3.255955696105957,0.8268097043037415,-0.24154125154018402,0.5079798102378845
45,2.139009952545166,0.3784520924091339,3.3551979064941406,0.7872515916824341,-0.2205323576927185,0.5758475661277771
46,2.036220073699951,0.3903861343860626,3.493828773498535,0.7495266795158386,-0.1715037077665329,0.6393717527389526
47,1.9194668531417847,0.3923851251602173,3.6197948455810547,0.6535708904266357,-0.1321219503879547,0.7452441453933716
48,1.7819279432296753,0.39955711364746094,3.722935676574707,0.5002801418304443,-0.13685467839241028,0.8549798727035522
49,1.6192798614501953,0.41815412044525146,3.793015480041504,0.3181203603744507,-0.03949790075421333,0.9472271800041199
50,1.4448468685150146,0.4411911368370056,3.8434457778930664,0.23718394339084625,-0.05968870222568512,0.9696293473243713
51,1.2646548748016357,0.4634101390838623,3.8802270889282227,0.2389323115348816,-0.08706413954496384,0.9671252965927124
52,1.0880059003829956,0.47595715522766113,3.9353723526000977,0.3158256709575653,-0.0902014747262001,0.9445199966430664
53,1.0118138790130615,0.6584411263465881,3.9842023849487305,0.3236868679523468,0.13299022614955902,0.9367712736129761
54,0.8867608904838562,0.8061651587486267,3.9790563583374023,0.29124951362609863,0.49691346287727356,0.8174659609794617
55,0.7313238978385925,0.9180981516838074,3.971445083618164,0.3047853708267212,0.7511829733848572,0.5855168700218201
56,0.5492398738861084,0.9761830568313599,3.958878517150879,0.01669739931821823,0.8947497010231018,0.44625580310821533
57,0.35796189308166504,0.9597301483154297,3.9363412857055664,-0.09214667230844498,0.8944130539894104,0.4376462996006012
58,0.16495290398597717,0.9419240951538086,3.934467315673828,-0.05497182160615921,0.8679752349853516,0.49355560541152954
59,0.1597018986940384,1.0426920652389526,3.768390655517578,-0.013221455737948418,0.8567780256271362,0.5155158638954163
60,0.15409690141677856,1.1433180570602417,3.6033859252929688,-0.0005648333462886512,0.912882387638092,0.4082225263118744
61,0.14789488911628723,1.198012113571167,3.418619155883789,-0.0031043938361108303,0.9756856560707092,0.2191525250673294
62,0.14120888710021973,1.2272990942001343,3.228520393371582,-0.003965447656810284,0.9940569996833801,0.10878843814134598
63,0.13395389914512634,1.240657091140747,3.0361108779907227,-0.0035747098736464977,0.9992181062698364,0.039376456290483475
